datetime,"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),temperature (degC)
2023-06-10 00:00:00,"(43.653482, -79.383935)",era5,127.19,-5.0,18.48
2023-06-10 01:00:00,"(43.653482, -79.383935)",era5,127.19,-5.0,17.96
2023-06-10 02:00:00,"(43.653482, -79.383935)",era5,127.19,-5.0,17.29
2023-06-10 03:00:00,"(43.653482, -79.383935)",era5,127.19,-5.0,16.44
